year,events,on_track,formation,post_race,unlap_under_sc,under_sc,pit,retired,burst,lap1,bounce,tag_formation,tag_post_race,tag_unlap_under_sc,tag_under_sc,tag_pit,tag_retired,tag_on_track,on_track_share
2023,6962,2851,0,36,3,766,3516,300,1982,1367,1093,0,36,3,763,3064,245,2851,0.4095087618500431
2024,5966,2354,65,144,18,551,2981,221,1470,1271,1141,65,144,18,515,2673,197,2354,0.3945692256118002
2025,6375,2717,0,117,3,374,3184,383,1777,1378,1259,0,117,3,371,2891,276,2717,0.4261960784313725
